address,total_amount,atomiq_tokens
mtc1q9nz9tacjrgewy5dpmvp5lm5tnu3qaup3gv8uf9u,49697.67189971000,34.26282656864
mtc1qyk6g2xzpknuk6earw9nht22f0el8vug95sl24w2,49619.89201617001,34.20920315816
mtc1q9zay95jn6dskat4wx4kn0y706wd3gxdwuffwt2l,49587.28154811000,34.18672068023
mtc1q9eza854uwteaqpgg9neg0rk92m7mhht2vhhwlld,49376.85081844001,34.04164443582
mtc1qylt8jljh7awdym7lhujyv96cp63lxvuqqnh27uk,49277.23337376000,33.97296566074
mtc1qxz7rkmfmy7jf82jjhep9r6mf240g84mnc0599zm,48914.31916658000,33.72276346686
mtc1q9xs9twnt8k6hzuck6tzhze3wrhnft52zsd27mrx,48780.76951501998,33.63069097383
mtc1qxtmcc984qgs9aah8hvvha6ap0y3mgk7juv6fgm9,48630.09344683999,33.52681109788
mtc1q8s333n6w4tfr5hjcuykwjdx5ykenfxsygug200j,48538.93905306000,33.46396696322
mtc1q9c0w7p60l2f7hucacyeqzlfxfwmtj7dmq7q0ru8,48419.83470526998,33.38185342639
mtc1qync0jw0eerx73vsxpu6cqrpvzd96neftsn0zdkw,48304.11166128000,33.30207104555
mtc1q87dxtkvk6c0j8t48uvw44m58z5gglpxlq8yg5gl,48271.03473009999,33.27926697621
mtc1qx6p93fkhulw8xyne9028cj4seq23qqu2g8nddtx,48206.30074184999,33.23463773448
mtc1qx8cydysewcx3qn3ez9t9zfds5q70pmd95rj3apm,48155.61254182000,33.19969201287
mtc1qyd08v4f9ktv9s3qgkj8ptklg36zjmrdrctcddep,48146.59456329999,33.19347479138
mtc1qxu8lhyrme5u6hgm8sn8ajgllm9s4rw4kcy6ymmm,48086.82228544002,33.15226627774
mtc1qyxanuuah9kk6um5llv2q5s6y54q3n3tpvzxfqzk,47870.11292596001,33.00286138782
mtc1q9a2dvzetl23ape97x5k6q3asv5gk06nf5sm53pm,47640.86130508999,32.84480954704
mtc1qxv8hwxtaugt7dv2y43pa988wtstadwu3ueryycv,47625.20295069001,32.83401428318
mtc1q8pwt3jwt0utq0qrk2gpjrj40d7f23r8jc2yhcf5,47481.29281696000,32.73479901283
mtc1qyk76t0kzpug4ulsuhscwvcvc7qwgy6sg5svsshj,47378.23897940000,32.66375110196
mtc1qxp86ef7wv3ysy392na3nuzdjtpqsaknpq9q0ges,47182.83813131000,32.52903683641
mtc1q9rmj3sg6a6l865v7a3we0zmjs5jh9vpqgzhzutu,47150.85576519999,32.50698738778
mtc1qxjh6lgy2e68nl4gjdhg5rjywqvrdqryxq8wcfv6,46999.17425317000,32.40241433352
mtc1qyqpc3rs9q4zlcpqrr8l4lgy3tm9m960qvwj6meu,46975.53386549000,32.38611605491
mtc1qx54wh4z7ecvd32sfkxxlvsqu5cvnjq0zgptt8df,46958.30197592000,32.37423595628
mtc1q9wd47axrq8r9l4fkvylgfdn04cy0esgsvznqvar,46694.35442344001,32.19226386648
mtc1q8pcap5nv05lw259a3gwxkgxuh55wy9j6vr0vpwa,46572.93318333000,32.10855300573
mtc1q8r2rjapezxz5g5fuf43s7skcy095su6pvla5mrs,46365.99546052000,31.96588492821
mtc1qyp7n07lgtzx360p35gp08gcl35fpvvlfgyvupe4,46048.69105273001,31.74712727865
mtc1q8lxks7ptkxnte5wh8gyv88qckenhmyatgjdyyxh,46016.79139486999,31.72513485118
mtc1qyhv4jtf97m3fvv43dmyrxpxpqqt3uyr8ucu55zh,45988.91015657001,31.70591282335
mtc1q9akutcf9vgzy9twgtj4l29yp2n0a9ac0u05qxvz,45937.47171875000,31.67044986891
mtc1qylteyfhq6dguyr7teqyhkuz2jlxypxyn5rkjwd7,45912.47065195000,31.65321350385
mtc1qy3fxj09k880ajauzpcgrdmdv9g5l90m9sxjwdjz,45909.43597830000,31.65112132341
mtc1qxm0pxwzzh37cnjngcj3fs4q5x0spfkpvvkzllzh,45906.93658097000,31.64939817595
mtc1q88d2jm27d4w9x7u2ppsyxuhqt4z9ry3svv3k396,45848.79287072000,31.60931243784
mtc1qxpjr3zlul9fl858q4yygemarkcyg2sjwg6u38dx,45604.89708831999,31.44116454330
mtc1qxsgv2quv3snewha0jph2us6ltem76csqvgnzkrr,45534.78134019001,31.39282498078
mtc1q9gvqzvj7zcx6j6aa832gl9slsza58fvasdcjx2z,45534.15196762000,31.39239107548
mtc1q8g5st004y7w3y0t4ypmhc3alzhujq8945jhfz9h,45415.81355724000,31.31080559519
mtc1q85jcqhtx5g89ylm6sh5c3c9dy6pmfdv7qgprf8l,45389.82284814000,31.29288694580
mtc1qymmsahfrh7zyl3dv77vcyqhvha3wuyumusdv36w,45379.53132439000,31.28579171015
mtc1qxh0ru9t8chqgwm4cr83t7c4dqx8kfz27can02eh,45146.76406349998,31.12531609860
mtc1q8zqqlsz8nhg6ngkzyxstn00gs7t7ferxyjwxezt,45135.94843349000,31.11785953090
mtc1qy68qv6tflkzasa8k9jk2rsm3yzjcm5t5gfyru2c,45030.12513122000,31.04490228131
mtc1q9fh7y0sy2849tdenecr3s5mm2el4amesg26zkcv,44919.58520892000,30.96869327510
mtc1q92n6e9xay9z0pf093lm9c5g6gjed3jzpucklhe9,44867.57451266999,30.93283579129
mtc1q9dakl7huuk0455qlzypydptmxqdj3l67qa58vt0,44820.62733121002,30.90046922210
mtc1qyhu3tutzu6sh9w9ug2phxep3567pgyfdu5545pu,44598.44727385999,30.74729269529
mtc1q9vfqc48g29tadhp2ld43aaydn8s7508gqm2eat7,44571.51896951998,30.72872764413
mtc1q9x6y8aaj7pfgm28xnynsshqs7wfnmvga5qhv2mh,44436.04237559999,30.63532666851
mtc1qytrq6sys773xajfl9tkr9teajh8agn225lkj4u9,44355.63742081000,30.57989346780
mtc1qx838kekpmfwts6m3a9f2vszcvdcjxgwzyy80zw4,44334.82317121000,30.56554359995
mtc1q8dkan72v6q3juzpphylwqqmfkzccyazgysawra9,44053.55240784000,30.37162845230
mtc1q8cy8zfg2r28n6l5xfvdgphc5rwlff0p05mt7g2a,43940.16578843001,30.29345686141
mtc1q8fsc3mdzqhh70m70u5ghlhvkgccpnx6rucrg6n2,43782.34655681000,30.18465230869
mtc1qy6tc3qxyhzd4tqmg7wldeq0w4g07wx53gvgkxsl,43678.56111046000,30.11310000830
mtc1qxqm4md8xer9zv0465dsv6m8lwlk09udju90f9nk,43598.49235091000,30.05789858905
mtc1qxeej9jz4pf5ecut2g30vxq9zcgenp2zlyml9tyc,43563.89521615000,30.03404645307
mtc1q98cnlaq28hgdhpeyjhk5xzfr7kazgxd3cj6cve3,43321.86022988002,29.86718143825
mtc1q8fndn064dj96vhsxas33uflgajqg96usvneqssl,43033.12161459000,29.66811776542
mtc1qxl3gukthnf8zvggwy5d57zskagwdjesucyp3xc4,42944.75028483001,29.60719234519
mtc1qyaf2gjvqt9eff27wlq96lh3cuy62hy63uu4yzcy,42808.59808754999,29.51332559160
mtc1q9a9fcv0jeqe33vrj0fy4jwuev7mnmrz4cqzp3j3,42700.54264427000,29.43882944779
mtc1q9qadf3qkrvf233z8wf9mn8mlm83keaq7gz6u20h,42682.85760920000,29.42663693924
mtc1q9ee3sxcr3mqzms7ac3t5942x7l3ddu3zswv43q2,42646.55366072000,29.40160808289
mtc1q8275xm0n0gphgsrateft3kurc6nyllatupjmfpv,42525.50543015001,29.31815438432
mtc1qxn79rwuq558j38zxmfxyntv0re64c6pzgxk4wds,42524.98556507000,29.31779597624
mtc1qxs70nhpkzndegxese8qquttym33mlz7wqm8pwnv,42494.00961351999,29.29644037516
mtc1qys2pcy9xr30wx4asfufpmxzu5pmeyepdqs9yj42,42407.22640553000,29.23660984607
mtc1q9gguaz98drdv29enpe6t6hww4gy3vm7xgtzj0px,42207.15015790999,29.09867224234
mtc1q9ggyuvleqqddnhsn9mkew8tlvjc46drusrz6ezt,42144.58681078001,29.05553949527
mtc1qxt7gyhkl9vfvzs23rv5ze5me6save4hxglxw6jq,42125.43251705002,29.04233404280
mtc1q9s44vwtyvhl50tmv34zwsap7fsj7kd7v5jeshzg,42019.53505917000,28.96932566847
mtc1qytg6fvr3xmrnyqlwg09tk42uj0uf3pypvq5ndcf,41823.39134899999,28.83409925509
mtc1q937vr9ezc4mmafde5dp6pe5en4ddzxxasxl53gf,41791.19970216000,28.81190552306
mtc1qy86lu0va03j2lkaa5saqtjr5520xh6xysggm3tq,41747.14319911999,28.78153186037
mtc1qxz0qm470j4kdmwu86wgl9gjpdqeufkvng5eydns,41710.40317226000,28.75620236061
mtc1q8ywa58dasa8aakln8pdwuh9h48z5frxwsuvpred,41698.21235847000,28.74779770658
mtc1q9q9n556vzgux0j5tl9u6pgqdsphty0hsysyp7k9,41581.50306801000,28.66733538259
mtc1q93g2nlad52d0x6c2p3k67nc4fqwsue4c5vskt2u,41297.42538587000,28.47148507445
mtc1qy0hgj88f9gkakfwrxlrv289qwu7x6408gsf05z5,41259.75490930000,28.44551409923
mtc1q8rr3fr7kw3q3tnp6h8zwyvau8gh037f4yntvwr2,41080.82489829999,28.32215524356
mtc1qyex8wxcyv0u4eg43ctzs2gsdu8j863jusgg939t,41013.53497392000,28.27576387510
mtc1q9j2w6k2cu2e9mde2qkh8juxl7npdavlyqaz0z38,40973.56415652000,28.24820698698
mtc1q8tytpfgcj3gf4evxmg45p6gtvdqaay0tvaf2pq9,40970.48211155002,28.24608214756
mtc1qxhw0ul4c04dlhffpczekq9hp8elvsh95ve5ntl9,40569.91280966000,27.96991958310
mtc1qy2yhal2wxyqjvdssdxx9ng9rhdljquzlu2w5mew,40560.64587749000,27.96353072669
mtc1qyv86vwpzdfmyvkvl542ke3vz4fuqhu8nuzsnm5r,40538.93905306000,27.94856549528
mtc1qx3hng95ct50sxeywrthd9t3le973jfpjut0sl66,40481.44630027000,27.90892854363
mtc1qx3zsp0k73e6cymj6m5675lec7s7hrehc5zrdnw4,40329.98307647998,27.80450598278
mtc1q9amgkqtugktl9x6qrqgcyrppe7n8dueasj4vyqs,40146.81086403999,27.67822244661
mtc1q8flz3x44mrfm7wxnt7padsqw0svnl3zcseluedh,40136.80830403000,27.67132642984
mtc1qyy4qzfpjtm8yspnjfwzn0u29tnp4qjvts6krmff,40119.73430539999,27.65955518520
mtc1q8xshavmg2zca4lk2mk3d8c49m06tgvgd5pajfln,39997.90897682000,27.57556573569
mtc1q94vkk9ttjq2ta2gmnu9rjmp28ymt7ynfcgcagla,39936.71913435000,27.53337991732
mtc1qxpgp8a0lh6dlvk9n284hnvp4zrerfeuzg9nfdet,39753.13139460000,27.40680990615
mtc1q8ujxgfxa8rvvv9tx4d3xxjxcm0qfg4qscwkdjhf,39644.36852028999,27.33182604157
mtc1qx6knmszt29nmu3gf40qq0rsgnvn7gv77cfnje35,39506.80766838000,27.23698812600
mtc1qx2xakeqjxmmf469r360wxjg6n0c6pns35nej7g6,39451.77083956000,27.19904435020
mtc1qy4zwsqttwalqn2zvv262nh5jld30reerc2sm9aj,39426.97225835001,27.18194758379
mtc1q9f34h7talkp4ctyee572znjsj3a98pr7svs0pfg,39247.03544694999,27.05789461458
mtc1qyzt6pynlmrldv9y7frwhvr3w6el0k0pwgx0ydze,39098.97793879001,26.95582003985
mtc1qynz2p9cjrcjp3saqd62m52myz864xzawy5kslyz,39046.27997534000,26.91948873673
mtc1qy98a78tsstfq4mrecq9c2u5s7stwsnjwq4xe9hz,38907.49280453000,26.82380536602
mtc1q90n3vshw8am45v5le77a4y7ns395304mqjluqa9,38785.95687080999,26.74001543262
mtc1q85vuvn5qarxa0v85myxqyfu3lffwq9s05nf99en,38731.70173477000,26.70261057550
mtc1qxg2upjd2jh3ftx770yqaku5un2yh69umqz3tpky,38622.23074375000,26.62713851743
mtc1q8ywve5ja8ddm8un543q4snmczppggke0sdpc3n5,38608.83542522000,26.61790344749
mtc1qyugqwj7d2fvn5zphvwmx0ft0ylenceqh5ywallr,38474.02904183000,26.52496453189
mtc1q8hd55cg327w03vmv78xyzpp3zpyw5tlzgtsev0q,38341.71726771000,26.43374546274
mtc1q8t0zcd8hgg6nwcxt59mwl39k98mknt9n5pvspdr,38318.62363604001,26.41782413148
mtc1qy7gk5k9j32sg34rjt5vutx4qmyvjeh9wvjrzty4,38256.10851494000,26.37472463265
mtc1q82ckhl9y4ewsm539exqjl6m4hm8qkdrhu8thl80,38232.62422165001,26.35853396944
mtc1q9cxwymh2pw4sglknz5l8yt68mamle9hvykryv4n,38218.59450585999,26.34886153005
mtc1qxcgr0xmnh43kdmdadastds4n9d40vq2pcy3prrz,38047.96383178000,26.23122444627
mtc1qyuzvtyqsdfvzh9pzuq8w6a9tqn3s0n3nuwttk7c,37993.49185401000,26.19367009300
mtc1qyyvt3a6xlhgye8lennftt609sf8jwvq2575jzr0,37968.71877159001,26.17659090611
mtc1q8grhyzzljwl0dsyqecfhyqq8jqta49rfg45yyya,37942.79966001000,26.15872161785
mtc1qxjnvnsu96nymrwamaat0xevr29htpmqxvs403qs,37821.41803283001,26.07503806726
mtc1q97thm78kjespgnn9uwzglx8lmflu82g457rk73w,37799.88629910000,26.06019354778
mtc1qx9hn84d9xhhc927dcfeman8mmktuqhydgd9x0kg,37729.34342004001,26.01155951044
mtc1qxut96hmvzx5e9tcap9h7p5mgw5ndq90uvswjvuc,37637.35195810001,25.94813827991
mtc1qxslhgysk6d3t0f7e9neqf5kggpmsynkqcjcdtms,37636.63900819000,25.94764675429
mtc1qy74p5tujpy66cjhyfzvqqja9dcql5quvszh8szk,37591.63859051000,25.91662233307
mtc1qx5w8crscf3xm6nlkgr6rafkvext3lsk7qfl62rr,37515.94756648000,25.86443903494
mtc1q8h7xxxh5k2qhrptxvk65ua7hqahzjy40sm7vlyh,37457.84397075000,25.82438095279
mtc1q9qpxkr8mxxaew997cx99dtr0u7g4acs0ql6c8pp,37429.66831311000,25.80495594486
mtc1qxzx7xmpja48d967l3g700rpfhk5wp8j0cnwwv9g,37421.90508490000,25.79960377982
mtc1qyl7f56pd4wrs8kucd34rstde4c5lzh2kqtg6j0q,37392.42561305000,25.77927988953
mtc1q82sgm405dhzpua4pq027jfudphdfyejpvllzmh6,37336.85587768999,25.74096871454
mtc1q8kt79s9ncrl6w2tuchttpdd72fukxd8pc382wk2,37310.86681760001,25.72305120201
mtc1q8pj6wq9g793t8w5fqfu02tkthplgd6qa5p72wd4,37295.05626384001,25.71215100809
mtc1qyquzddzen703xn5qcm72v6vkpn3dzl7l50g664j,37292.80988030000,25.71060229470
mtc1q80nnqtam3h3w4jq9rpmvj2ghv6z2apjwsve4ep5,37252.53189627001,25.68283363817
mtc1qyguzgqph8pdcjv5mp8ncsjvlz7rl7qtgcq3nzyf,37231.60990132000,25.66840948796
mtc1q9r8hgs4dtkaxew25kgm4kh7zuufkq8nty6yy478,37231.17361786000,25.66810870316
mtc1qy6tf4u3x847fnazuxsa2k5uw7q0yvdk5shjc358,37202.86404763001,25.64859137251
mtc1q9p0p67gjqw22hmwf68r3rjryrxz4rhj353z747m,37144.02904183000,25.60802903784
mtc1qyexga6tra2q2w9cyx0kzqhrn4z87t8nlc9hw6j3,37125.52464114001,25.59527163800
mtc1qyz3r27k78ma54h03q7ljqkv6q9kdyelwspxla66,37066.47162327999,25.55455900033
mtc1q8lk262jp4d6dyk40u5uexw6zl2ks5twksg2a7x6,37034.60683699998,25.53259061420
mtc1qycjen80nhpm32h6ykf2s38pntlr6d6hacf86tnr,37033.63703652000,25.53192200932
mtc1q8smj0fuygstgksvzjlzc5k9qm3zm5xhvcxvn23j,36955.72221714001,25.47820557068
mtc1qyn9n2hga59nrn3a907840suqpzf7r24hsha7r0c,36954.53843176999,25.47738943923
mtc1qxfrk0dvz67v59jjukzjks2llnngk9k6j5udpxne,36868.25917581000,25.41790634736
mtc1q8gldzaf84dsz3xg8f7mqr8nhny5mskc3sdevkfn,36774.58019006000,25.35332169542
mtc1q84r4zk6xj8j2s54f9c4hgpe79crwuyu4cwqjh44,36766.26363571000,25.34758805341
mtc1qx8eg2t7d2tyhnhl2ah8cwyr08lxj80dk5l55y2w,36738.34803428000,25.32834233477
mtc1qx4pq8ep7kwkdahxs9cxn8v9x54exycq6vzwxjw8,36621.33794785001,25.24767263446
mtc1qx0exdvw9c5zlwve0yxg0x2j57a9m5mdxv3h2kqs,36610.43456075000,25.24015556481
mtc1q8yvatlzclrsq5g5rscvmygjm0jafza2hsvscvul,36581.00388707000,25.21986531721
mtc1q92wgpdzakzc4snjcy3ucmyra9n6mnwc2cu0p3ty,36520.22674767000,25.17796402673
mtc1qyv2c0rtwghtw7jj9m0v9strg9w46snk2g6pfr5f,36488.67142134000,25.15620899008
mtc1q8ph5qq928fnhe5s8tve38ffaujs2alrey9wd6a7,36377.58525087000,25.07962338662
mtc1qyypf92h5tgk0ct7qh7tsta07jry5t7whgu7clc7,36341.94210216999,25.05505010229
mtc1q9r2zpqd7je5djzufkm0v43fxwhddx6c45dsy5yq,36199.48763191001,24.95683840299
mtc1q9farys53y0l6t2td2nsd8d9jxjxts55p5nf4tqd,36148.48024583000,24.92167262648
mtc1qxn2e8nrue04u3jyuy7clf2j2nzpe2w6pvcpckq4,36125.71824853001,24.90597993232
mtc1qx2895xw0zsjqau8cytrsk4cyuycme5hwqusn6hw,36114.49684577000,24.89824361466
mtc1qx5fmafcc24fmt556ht7f26kn4cds2hadqecmqwx,36024.82794745000,24.83642361798
mtc1q924x3y26vy7kayht9kyar0rnatucj4tssaqpppt,36013.62021513000,24.82869672507
mtc1q82yaa38h4r662tdy6jd0wpv6cdnkekduvfp4ky2,35887.23691563999,24.74156489563
mtc1qxs0sx3rlhjmez6vp3vqq8t3zxjewfq53qt0ncrj,35881.69818810000,24.73774635738
mtc1q9tjq28hpqrynr7z6a7q0l2cf9vt735dyyckglq0,35805.54344928000,24.68524336259
mtc1q8a8qvyl7tk5f4xjzh0pcm4hstce8lndfcppjdhj,35744.84227178001,24.64339444216
mtc1q8xqg987e6srz0aewu0wplyqpcuu0m60u5t3gfdg,35727.96294822003,24.63175741141
mtc1qycmq8ht4aav4vcn3wma5t84na42vhjw5sk3t2um,35656.79750690001,24.58269416397
mtc1q9dp5z94hjcshxmrnetfnudhf05mzfgxwsk8pv8t,35650.46843493000,24.57833074237
mtc1q8pmq6sx30d25fewnsymzz8qj78f53r9js6l9s35,35581.07849588000,24.53049157091
mtc1q9xwnay22jkdxqqsnmh9m2guww9lgrhqxcxld9l4,35577.91295296000,24.52830916590
mtc1qyvz0s4wt4nlw2sm04tfcgdldvv2x67vsgxh6gg8,35534.66104434000,24.49849021086
mtc1q9rq79zhzx8w9894ltwxlfn2zp3xhsncqug0tz8n,35455.01955891001,24.44358336516
mtc1qx69mpgnu0xu8h52gj8cj90d34raplsn6sflgfsc,35441.18815787000,24.43404764896
mtc1q8spxu2gtpqd3ds75nqv55ptgmdpd4dklu8g87hd,35403.30974566000,24.40793331767
mtc1q8fzld7hdf69vlchx79qyran85wf260xeg0ktuf5,35319.39421533001,24.35007983777
mtc1q99qu5t49jjz4heh072vdljztg0v0c0sfvhkrsux,35262.20843059000,24.31065451764
mtc1qxa8u4qfzwh2y3qmpkyzq44fmwjlu9wn8g4fhe38,35248.82726701000,24.30142920648
mtc1q9lq04nuu3l0a32dg5et5gxc6ce3sa05wqexsct5,35124.38911161000,24.21563840836
mtc1q8n7r3gg6k8hn3vgf4p0xft3ymg67unxqyfj94t7,35106.58778081000,24.20336572261
mtc1qyr8qunfnj9wqfp2pyv4c3rqym5ucnxf6upxm9dd,35025.09808263000,24.14718467248
mtc1qx6qmjcj08m5x5txnvrrt5wmzjy7tvz09g4d3j53,35013.03684256000,24.13886934984
mtc1qyt8urh7tld9qlht93fvhu0l29xlyjeyas07h0ty,34974.75048118000,24.11247376812
mtc1q8qx89rmfjsksvveacs8cl8y87q6f6xh2uy88l2p,34962.69757974000,24.10416419433
mtc1qy8ac5wp9h3mldpm955efx3rd7ygmh9gcy5g692q,34795.32881448000,23.98877595263
mtc1q95klnzxlwrf0szu85emvm850ysesrtlevwz36cn,34792.52961756000,23.98684611578
mtc1qyrka77k7n70z2wt28h9865lsjc4958zzvjhh98v,34785.20180158000,23.98179413490
mtc1qyun48psckjv5fe8mk2zc59txmku84kgrywycjnu,34751.26787793000,23.95839923336
mtc1q8m7vm7l987tz2e808stlm6l5v5qlmrnfcy478hg,34701.54072940000,23.92411608486
mtc1q93e26p8dglytwvq896y580mqu4cfsljh53ch30p,34699.37118857999,23.92262034879
mtc1qywl8u53nwpykx8mnr2aee99ar6t7vsjxu5jzt52,34573.09052033000,23.83555927591
mtc1q8lgzh5wf0z3jjqlkdreq3ggu0hp3u8hq5p30ug9,34470.66556274000,23.76494493072
mtc1q9svvfpphwcuqu9t06p38hfmklfalrsvegz2uv9r,34287.68077031000,23.63879060663
mtc1q97x4ssr4r300p4ra84m67hnuu4uge4k6gsunn65,34256.33483295000,23.61717992801
mtc1qy0cg2zkkv6xqpt55a3w5urzxq3r386p6509llc6,34132.74143748001,23.53197152866
mtc1qxjwjygt25fvw79qud3c9ue6zgg846gfgsphsnxa,34016.11446893001,23.45156595947
mtc1qx92faldvm0qx9j0azpehy0f5wv4t3wcnyefe0j4,33968.11827634001,23.41847617558
mtc1qyry30c609355y6xwzkz9hm0wf3m03yassw52qzg,33958.11684469000,23.41158093673
mtc1qxywkf2q2k954l2jqp9r9qaw96pjhd7a35x8rf2n,33834.68624255000,23.32648477121
mtc1qya68eq933r3gpggusd2xffcs8g405gz3gpkjlqx,33738.88722462999,23.26043851570
mtc1qy6q5zgfxw2la8s00gu5ajd54dwu94t2wgluzqcc,33676.30824206000,23.21729498916
mtc1q8d7088r2c7n0mc60av6uzu38az7x9gvay594ckc,33643.56378927000,23.19472013878
mtc1q8y3sr655u7hz2sxuqfyhs5adnpgfskse5l4ug8y,33637.96673723001,23.19086139015
mtc1qxzfzght2c5lkds054hpckp3xt0pj3vf9cu3m9m4,33582.92460001000,23.15291395460
mtc1q8ftkwstxv9rxr037fvmqln2dwfgx63zcg7zewac,33504.87316277000,23.09910332816
mtc1q85hurpwhvnk6lucgmyc6lr8qqssslkl2ucra30t,33504.64040458000,23.09894285880
mtc1qy5npfnnw8gmv338a0uxp266ww78090qjcw7c3p6,33495.22334578000,23.09245050131
mtc1q8flmcxvhdeekanmp45dwgthgw2m8guv4uljjh4j,33471.11459211000,23.07582931939
mtc1q83samlxp4zugyxt2dngshm76t2afe6xtsv04nvm,33459.58557069997,23.06788092169
mtc1q96ajcm89l60q3sdz4w4d7t0rw49x4tr4gj9lxkc,33412.06346709000,23.03511798669
mtc1qy5v6ckpkcm9dle29hgy7svg9uawjzk99cltja0p,33318.92357497999,22.97090499948
mtc1qyufnq7f33a689f8pu0y825rhq8vqs5gvswkqxuf,33304.05700984000,22.96065561508
mtc1qyuha7hvys0ymha298uqygqjkur2gzdx8qvy2arc,33096.00403015000,22.81721865138
mtc1q9fy4rk3g0urs0sr4dd78x3hka74cxdxwvtmdnmq,33033.80637389000,22.77433802080
mtc1qy5ly4leswv95s7002qp6vkxjh884tef2yhqcgwk,32958.01745869000,22.72208723403
mtc1qyjttf0jmfaul78ssanvshsfqnefwfpynslwe683,32825.64132635000,22.63082379470
mtc1qyqde9nm0y9whq0z65zlzswx5xu42jkcgu2d3xz6,32790.25100185000,22.60642481374
mtc1q8vdxvvcrvnvn5eyt9f8rzk07l0sryzgcydncqq4,32778.74692704000,22.59849361485
mtc1q8cftgr7q7acqy9s6xyj2gz8vvcu8d86m52j6hfx,32743.33314471001,22.57407846147
mtc1qxehc0auej7qlnads6xkt575efs5wy7u3yr28nxg,32634.14942972000,22.49880445873
mtc1qxw0j8v56gfckn0t9m6yx5va735403suyqanssd7,32533.71861165000,22.42956492355
mtc1qxxqk0xj88mn2umh7uhgc2uypc7f8luk0ct3fl29,32371.93260553000,22.31802557660
mtc1qxv9t9n7qkaxrefgx2va2g9z6lduxlmamsq5yetc,32362.81263137000,22.31173803674
mtc1q96p309zgv9x4v9kmn9z3quc6l3ck70assss5v8d,32323.48577906000,22.28462511437
mtc1q8su5f30kl0sh7grts3kwk4p9fzch0hyvgc6de65,32153.66189343000,22.16754425086
mtc1q836kklh5386xfuy9he3wtm5tcs4jgd28qdwphy8,32141.47177146000,22.15914007378
mtc1q9m5865nsk58ejzmqyl7t35zc9sc5h0lgyyrgrrr,32114.28701424001,22.14039821755
mtc1q87uljfyhtzj3me95gamtyy9k4yg8vyzzqnpsvz9,32015.71094335000,22.07243739178
mtc1qys0rh007w4nc4atp45mnanjl7ejxj5045zz6hym,32012.22304697001,22.07003274818
mtc1q8tkptqjd2khemnk5vs4gmvc2u4nn6jz0cvatrfc,31986.20535646000,22.05209549713
mtc1q82r2n5kzgjq206fjn4ppa9ux2r42aws0gnn4c0z,31943.46957387000,22.02263237237
mtc1qxgzm3adx4fvg699rvkgn87dv3mwtg9gwg7m8pam,31825.38474347000,21.94122171651
mtc1q9zwsafqhz325alask88dqf34q6av0u89ucurl8c,31746.84131124001,21.88707189633
mtc1q8utkwsfwge72yrq2utvn3wwfyn0twx8lu6q00yy,31630.09655882000,21.80658512397
mtc1qx63nh38w7g7kppcadmq785jvrtdcjdgs50steu5,31599.54244074000,21.78552034551
mtc1q9y0u7usystfnkcdt0d9phnhusvjsf5uyg78g77s,31491.41185040000,21.71097239342
mtc1q9crn4vntrr9qamq3hgmyuc4vh8f99kdsuza9jk4,31421.33887178001,21.66266231728
mtc1qy8psmak27zlk7ep7nvy0d4m249jf66sxqc9fn9n,31395.49783637000,21.64484685670
mtc1q8hsgc2j4apmks4t8n37acpxmml54p67vqxvn0zx,31348.33181224000,21.61232941186
mtc1q98z4mesk7ptl5zztxxq4zc0sdap0t7s4y0ylxwv,31298.57915903000,21.57802867979
mtc1q9h6qp4jammrzme5v8v85tc2qtekpmxt7yvrlth4,31226.08075761000,21.52804645609
mtc1q9dschzzfaf0hug9s0alnxvzl24vdupedgz5udf8,31074.50995308000,21.42354972636
mtc1q82l2lgwwrmkmvzqfwutwteyr0x8em67jcxtww2p,30993.97660686000,21.36802800937
mtc1q896gyyc7ysul5879wa6t5w2mnefgk7v2cugpa7j,30908.67611017000,21.30921969879
mtc1q9vyawmya2fgmxxppgmfrpp9zr23vfh6mvaprgpk,30818.73060973000,21.24720900564
mtc1q89kkhl4c9lvg5gt5fzsqzpm7l756klepgtkaxfv,30817.17321750000,21.24613530022
mtc1q9gu6tmqhm0m8y6rgw954pwtjwsxxqpj3vvru00x,30810.03664032000,21.24121516418
mtc1q82d7n0y737frfft9dz89x6zzdt3cyz3fcsvaxxw,30793.18765476000,21.22959904922
mtc1q800qplsjhm0z2fksx4gefq4xpgw24lewcf8y8rq,30793.16247417000,21.22958168909
mtc1q9a3ck79t9lcv3aw684cgxmc8nxzcju72gty9yl3,30751.79139805999,21.20105942735
mtc1qx0zzej5apvm04u5cv5t7e3j0rgnjs3gwqph2czp,30738.86336338000,21.19214651467
mtc1q9jawp2cuwgjdn3yez7hcecf4qenn99wpgy6ja74,30720.46895467000,21.17946494607
mtc1q9xqucyz9kphk8yznnm5exzvktx7x6nw95u652mp,30663.48969576000,21.14018201004
mtc1qya8z2raddydv63esxyajv5eqyspcl2cast2vrtv,30575.78476620000,21.07971602289
mtc1qx63r72qcrtes8ws2mmgqpdey02wppw675lpxn57,30557.00770057000,21.06677064097
mtc1qytj6ut2gq8pqstul50wlzp0aqrrt2zr2yyatspe,30506.49996554000,21.03194933648
mtc1qxhye02xkdayyumaerdax8a8z2fvy9w68uj506y0,30497.62987839000,21.02583407502
mtc1q86kz3h67m8xmxjceu72ycn4sts4vckkdvlx54v7,30452.23508334000,20.99453776011
mtc1q8cvrr2y35yepnruwjr57xqln3j6uapnlu4zp7ly,30333.78323712000,20.91287407429
